timestamp,test-class,test-method,time,description,result
"2022-06-03 16:31:42.123","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",15736,""[1] code=, items=CCC-222-C, subject=null, summary=null, initialPeriod=null, endPeriod=null, provision=null, additionalInfo=null"","OK"
"2022-06-03 16:31:53.326","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",10785,""[2] code=, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:32:03.306","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",9514,""[3] code=fefe, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:32:12.542","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8818,""[4] code=45, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:32:21.715","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8775,""[5] code=fer, items=CCC-222-C, subject=null, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:32:31.704","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",9555,""[6] code=fer, items=CCC-222-C, subject=101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:32:41.468","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",9302,""[7] code=fer, items=CCC-222-C, subject=Prueba con sexo y nigeria spam, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:32:50.696","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8815,""[8] code=fer, items=CCC-222-C, subject=Prueba, summary=null, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:33:00.746","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",9651,""[9] code=fer, items=CCC-222-C, subject=Prueba, summary=256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256c, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:33:09.913","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8803,""[10] code=fer, items=CCC-222-C, subject=Prueba, summary=Esto tiene mucho nigeria y sexo, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:33:18.972","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8662,""[11] code=fer, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=null, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:33:28.068","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8707,""[12] code=fer, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2020/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:33:37.103","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8675,""[13] code=fer, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=null, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:33:46.226","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8730,""[14] code=fer, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/07 23:59, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:33:57.209","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",10550,""[15] code=fer, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=null, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:34:06.352","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8712,""[16] code=fer, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=XXX 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 16:34:15.65","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8912,""[17] code=fer, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR -15.00, additionalInfo=https://www.twitch.tv"","OK"
