timestamp,test-class,test-method,time,description,result
"2022-06-03 13:08:22.625","acme.testing.inventor.dertim.InventorDertimUpdateTest","positiveTest",10132,""[1] recordIndex=0, subject=P, summary=D, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 0.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:08:31.939","acme.testing.inventor.dertim.InventorDertimUpdateTest","positiveTest",9131,""[2] recordIndex=0, subject=100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres100 caracteres10, summary=255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255 caracteres255, initialPeriod=2025/05/01 12:00, endPeriod=2027/05/10 12:00, provision=EUR 0.01, additionalInfo=null"","OK"
"2022-06-03 13:08:39.893","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7762,""[1] recordIndex=0, subject=null, summary=null, initialPeriod=null, endPeriod=null, provision=null, additionalInfo=null"","OK"
"2022-06-03 13:08:47.918","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7853,""[2] recordIndex=0, subject=null, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:08:55.957","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7866,""[3] recordIndex=0, subject=101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:09:04.054","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7921,""[4] recordIndex=0, subject=Prueba con sexo y nigeria spam, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:09:12.16","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7934,""[5] recordIndex=0, subject=Prueba, summary=null, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:09:20.253","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7916,""[6] recordIndex=0, subject=Prueba, summary=256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256c, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:09:28.318","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7877,""[7] recordIndex=0, subject=Prueba, summary=Esto tiene mucho nigeria y sexo, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:09:36.323","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7814,""[8] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=null, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:09:44.436","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7937,""[9] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=2020/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:09:52.453","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7844,""[10] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=null, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:10:00.48","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7836,""[11] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/07 23:59, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:10:08.453","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7798,""[12] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=null, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:10:16.485","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7862,""[13] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=XXX 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:10:24.543","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7886,""[14] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR -15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:10:32.639","acme.testing.inventor.dertim.InventorDertimUpdateTest","negativeTest",7906,""[15] recordIndex=0, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=esto no es un link"","OK"
"2022-06-03 13:10:32.814","acme.testing.inventor.dertim.InventorDertimUpdateTest","hackingTest",1,""hackingTest()"","OK"
"2022-06-03 13:10:39.642","acme.testing.inventor.dertim.InventorDertimListTest","positiveTest",6307,""[1] recordIndex=0, code=22-03-01:0001, subject=Primer dertim, item=AAA-000"","OK"
"2022-06-03 13:10:46.024","acme.testing.inventor.dertim.InventorDertimListTest","positiveTest",6194,""[2] recordIndex=1, code=22-03-01:0002, subject=Segundo dertim, item=AAA-000-A"","OK"
"2022-06-03 13:10:58.561","acme.testing.inventor.dertim.InventorDertimListTest","hackingTest",12368,""hackingTest()"","OK"
"2022-06-03 13:11:05.993","acme.testing.inventor.dertim.InventorDertimShowTest","positiveTest",6930,""[1] recordIndex=0, code=22-03-01:0001, item=AAA-000, creationMoment=2022/03/01 00:00, subject=Primer dertim, summary=Esta es una entidad creada para el Control Check de DP, initialPeriod=2022/05/01 00:00, endPeriod=2022/05/10 00:00, provision=EUR 15,000.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:11:13.119","acme.testing.inventor.dertim.InventorDertimShowTest","positiveTest",6956,""[2] recordIndex=1, code=22-03-01:0002, item=AAA-000-A, creationMoment=2022/03/01 00:30, subject=Segundo dertim, summary=Este no tiene link, initialPeriod=2022/05/01 12:00, endPeriod=2022/05/10 12:00, provision=EUR 15,000.00, additionalInfo=null"","OK"
"2022-06-03 13:11:21.681","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8057,""[1] code=, items=CCC-222-C, subject=null, summary=null, initialPeriod=null, endPeriod=null, provision=null, additionalInfo=null"","OK"
"2022-06-03 13:11:30.052","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8200,""[2] code=, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:11:38.399","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8176,""[3] code=55426, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:11:46.794","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8221,""[4] code=452, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:11:55.15","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8183,""[5] code=0012, items=CCC-222-C, subject=null, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:12:03.502","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8176,""[6] code=0012, items=CCC-222-C, subject=101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101 caracteres101, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:12:11.874","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8196,""[7] code=0012, items=CCC-222-C, subject=Prueba con sexo y nigeria spam, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:12:20.142","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8076,""[8] code=0012, items=CCC-222-C, subject=Prueba, summary=null, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:12:30.092","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",9777,""[9] code=0012, items=CCC-222-C, subject=Prueba, summary=256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256 caracteres256c, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:12:38.44","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8177,""[10] code=0012, items=CCC-222-C, subject=Prueba, summary=Esto tiene mucho nigeria y sexo, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:12:46.76","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8146,""[11] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=null, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:12:55.016","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8081,""[12] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2020/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:13:03.307","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8119,""[13] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=null, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:13:11.662","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8181,""[14] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/07 23:59, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:13:19.948","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8095,""[15] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=null, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:13:28.27","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8146,""[16] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=XXX 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:13:36.614","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8172,""[17] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR -15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:13:44.929","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTest",8131,""[18] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=esto no es un link"","OK"
"2022-06-03 13:13:53.242","acme.testing.inventor.dertim.InventorDertimCreateTest","negativeTestDate",8138,""[1] code=0012, items=CCC-222-C, subject=Prueba, summary=Prueba, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 15.00, additionalInfo=https://www.twitch.tv"","OK"
"2022-06-03 13:14:02.866","acme.testing.inventor.dertim.InventorDertimCreateTest","positiveTest",9437,""[1] recordIndex=2, code=0010, items=CCC-222, subject=P, summary=D, initialPeriod=2025/05/01 00:00, endPeriod=2025/05/08 00:00, provision=EUR 0.00, additionalInfo=https://www.twitch.tv"","OK"
